question	option	varname2022	varname2019	varname2018	varname2017	varname2016	varname2015	varname2014	varname2013	Notes
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional newsletter and/or social media managed by Regional event organizers	mediaInfoNotBM.regionalNewsletter								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional website	mediaInfoNotBM.regionalWebsite								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Regional discussion list	mediaInfoNotBM.regionalDiscussionList								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Other social media (Facebook, Instagram, Youtube, Twitter, Reddit, etc.) "	mediaInfoNotBM.otherSocialMedia								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Other websites, blogs and/or podcasts"	mediaInfoNotBM.otherWebBlogPod								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	Other discussion lists	mediaInfoNotBM.otherDiscussionList								
Which of the following media NOT managed by Burning Man Project do you use to receive news and information concerning Burning Man?	"Word of mouth (e.g., friends)"	mediaInfoNotBM.wordOfMouth								
"If you receive Burning Man-related news or information from a source not listed above, what is that other source?"		mediaInfoOther.writeIn								
What types of information do you find most valuable coming from Burning Man Project?	Black Rock City events	mostValuableInfo.BRCEvents								
What types of information do you find most valuable coming from Burning Man Project?	Bay Area events	mostValuableInfo.bayAreaEvents								
What types of information do you find most valuable coming from Burning Man Project?	Events in cities around the country and around the world	mostValuableInfo.citiesWorldEvents								
What types of information do you find most valuable coming from Burning Man Project?	Burning Man Regional events	mostValuableInfo.regionals								
What types of information do you find most valuable coming from Burning Man Project?	"Volunteer opportunities with established teams/departments (Rangers, Gate, Greeters, etc.)"	mostValuableInfo.volunteer								
What types of information do you find most valuable coming from Burning Man Project?	Opportunities to create and/or assist with art (or other artistic endeavours)	mostValuableInfo.art								
What types of information do you find most valuable coming from Burning Man Project?	Black Rock City event preparation information	mostValuableInfo.BRCPreparation								
What types of information do you find most valuable coming from Burning Man Project?	Information about camps offering activities and/or seeking members	mostValuableInfo.camps								
What types of information do you find most valuable coming from Burning Man Project?	Photos/videos from Black Rock City	mostValuableInfo.photos								
What types of information do you find most valuable coming from Burning Man Project?	Stories about Burners around the world doing awesome things	mostValuableInfo.storiesAboutBurners								
What types of information do you find most valuable coming from Burning Man Project?	Information about Burning Man Project's nonprofit programs	mostValuableInfo.burningManNonProfit								
What types of information do you find most valuable coming from Burning Man Project?	"Information about supporting Radical Inclusion, Diversity, and Equity in the Burning Man community"	mostValuableInfo.RIDE								
What types of information do you find most valuable coming from Burning Man Project?	Resources about environmental sustainability as it relates to Burning Man	mostValuableInfo.sustainability								
What types of information do you find most valuable coming from Burning Man Project?	Other (please specify)	mostValuableInfo.other								
What types of information do you find most valuable coming from Burning Man Project?	Other (please specify)	mostValuableInfo.other.writeIn								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened online	BMIR.listenedOnline								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened on my mobile device as I traveled to/from Black Rock City	BMIR.listenedMobile								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened over the air on an FM radio in Black Rock City	BMIR.listenedRadio								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I listened to the loudspeakers at their campsite near Center Camp	BMIR.loudspeakers								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	I had no idea that there was a radio station in Black Rock City	BMIR.dontKnowBMIR								
Have you listened to BMIR (Burning Man Information Radio) 94.5 FM this year?	"I know about BMIR, but have never listened"	BMIR.didntListen								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burners Without Borders	nonProfitPrograms.BWB								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burning Man Arts	nonProfitPrograms.BMArts								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Black Rock Labs (formerly Black Rock Solar)	nonProfitPrograms.blackRockLabs								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Burning Man Regional Network	nonProfitPrograms.regionalNetwork								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Fly Ranch Project	nonProfitPrograms.flyRanch								
Are you familiar with the following programs and affiliates of the nonprofit Burning Man Project?	Philosophical Center	nonProfitPrograms.philosophicalCenter								
Which of the 10 Principles do you practice most frequently in your everyday life?	Radical Inclusion: Anyone may be a part of Burning Man. We welcome and respect the stranger. No prerequisites exist for participation in our community.	tenPrinciplesFrequent.radicalInclusion								
Which of the 10 Principles do you practice most frequently in your everyday life?	Gifting: Burning Man is devoted to acts of gift giving. The value of a gift is unconditional. Gifting does not contemplate a return or an exchange for something of equal value.	tenPrinciplesFrequent.gifting								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Decommodification: In order to preserve the spirit of gifting, our community seeks to create social environments that are unmediated by commercial sponsorships, transactions, or advertising. We stand ready to protect our culture from such exploitation. We resist the substitution of consumption for participatory experience."	tenPrinciplesFrequent.decommodification								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Radical Self-reliance: Burning Man encourages the individual to discover, exercise, and rely on their inner resources."	tenPrinciplesFrequent.radicalSelfReliance								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Radical Self-expression: Radical self-expression arises from the unique gifts of the individual. No one other than the individual or a collaborating group can determine its content. It is offered as a gift to others. In this spirit, the giver should respect the rights and liberties of the recipient."	tenPrinciplesFrequent.radicalSelfExpression								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Communal Effort: Our community values creative cooperation and collaboration. We strive to produce, promote and protect social networks, public spaces, works of art, and methods of communication that support such interaction."	tenPrinciplesFrequent.communalEffort								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Civic Responsibility: We value civil society. Community members who organize events should assume responsibility for public welfare and endeavor to communicate civic responsibilities to participants. They must also assume responsibility for conducting events in accordance with local, state, and federal laws."	tenPrinciplesFrequent.civicResponsibility								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Leaving No Trace: Our community respects the environment. We are committed to leaving no physical trace of our activities wherever we gather. We clean up after ourselves and endeavor, whenever possible, to leave such places in a better state than when we found them."	tenPrinciplesFrequent.leaveNoTrace								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Participation: Our community is committed to a radically participatory ethic. We believe that transformative change, whether in the individual or in society, can occur only through the medium of deeply personal participation. We achieve being through doing. Everyone is invited to work. Everyone is invited to play. We make the world real through actions that open the heart."	tenPrinciplesFrequent.participation								
Which of the 10 Principles do you practice most frequently in your everyday life?	"Immediacy: Immediate experience is, in many ways, the most important touchstone of value in our culture. We seek to overcome barriers that stand between us and a recognition of our inner selves, the reality of those around us, participation in society, and contact with a natural world exceeding human powers. No idea can substitute for this experience."	tenPrinciplesFrequent.immediacy								
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Inclusion	tenPrinciplesDifficult.radicalInclusion	princd_incl	princd_incl	princd_incl	princd_incl				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Gifting	tenPrinciplesDifficult.gifting	princd_gift	princd_gift	princd_gift	princd_gift				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Decommodification	tenPrinciplesDifficult.decommodification	princd_decom	princd_decom	princd_decom	princd_decom				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Self-reliance	tenPrinciplesDifficult.radicalSelfReliance	princd_reli	princd_reli	princd_reli	princd_reli				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Radical Self-expression	tenPrinciplesDifficult.radicalSelfExpression	princd_expr	princd_expr	princd_expr	princd_expr				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Communal Effort	tenPrinciplesDifficult.communalEffort	princd_commu	princd_commu	princd_commu	princd_commu				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Civic Responsibility	tenPrinciplesDifficult.civicResponsibility	princd_resp	princd_resp	princd_resp	princd_resp				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Leaving No Trace	tenPrinciplesDifficult.leaveNoTrace	princd_lnt	princd_lnt	princd_lnt	princd_lnt				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Participation	tenPrinciplesDifficult.participation	princd_part	princd_part	princd_part	princd_part				
Which of the 10 Principles do you find most difficult to practice in your everyday life?	Immediacy	tenPrinciplesDifficult.immediacy	princd_immed	princd_immed	princd_immed	princd_immed				
How important are the 10 Principles to you?		tenPrinciplesImportant								
How essential are the 10 Principles to creating an authentic Burning Man experience?		tenPrinciplesEssential								
Are you incorporating any of the 10 Principles in your workplace?		tenPrinciplesWorkplace								
Have you volunteered for any of the following in the last year?	Burning Man Project - Black Rock City	volunteerLastYear.BRC								
Have you volunteered for any of the following in the last year?	Burning Man Project - Regionals	volunteerLastYear.regionals								
Have you volunteered for any of the following in the last year?	Burners Without Borders	volunteerLastYear.BWB								
Have you volunteered for any of the following in the last year?	Fly Ranch Project	volunteerLastYear.flyRanch								
Have you volunteered for any of the following in the last year?	Art projects	volunteerLastYear.art								
Have you volunteered for any of the following in the last year?	Political campaigns / voter registration	volunteerLastYear.political								
Have you volunteered for any of the following in the last year?	Schools / universities	volunteerLastYear.schools								
Have you volunteered for any of the following in the last year?	Animals / environmental initiatives	volunteerLastYear.environment								
Have you volunteered for any of the following in the last year?	"Health-related initiatives (e.g., cancer, mental health, etc.)"	volunteerLastYear.health								
Have you volunteered for any of the following in the last year?	"Human rights and/or poverty-related initiatives (e.g., homelessness, LGBTQ, etc.)"	volunteerLastYear.rights								
Have you volunteered for any of the following in the last year?	Religious or faith-based initiatives	volunteerLastYear.religious								
Have you volunteered for any of the following in the last year?	Community groups / clubs	volunteerLastYear.community								
Have you volunteered for any of the following in the last year?	Self-initiated good deeds	volunteerLastYear.deeds								
Have you volunteered for any of the following in the last year?	Other nonprofits and charities (please specify)	volunteerLastYear.other								
Have you volunteered for any of the following in the last year?	Other nonprofits and charities (please specify)	volunteerLastYear.other.writeIn								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burning Man Project - Black Rock City	donation.BRC								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burning Man Project - Regionals	donation.regionals								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Burners Without Borders	donation.BWB								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Fly Ranch Project	donation.flyRanch								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Art projects	donation.art								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Political campaigns / voter registration	donation.political								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Schools / universities	donation.schools								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Animals / environmental initiatives	donation.environment								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	"Health-related initiatives (e.g., cancer, mental health, etc.)"	donation.health								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	"Human rights and/or poverty-related initiatives (e.g., homelessness, LGBTQ, etc.)"	donation.rights								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Religious or faith-based initiatives	donation.religious								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Community groups / clubs	donation.community								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Self-initiated good deeds	donation.deeds								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Other nonprofits and charities (please specify)	donation.other								
Have you made a charitable donation (of goods and/or money) toward any of the following in the last year?	Other nonprofits and charities (please specify)	donation.writeIn								
Approximately how many hours per month did you spend on these volunteer efforts in the last year?		volunteerHours								
"After going to Black Rock City, were you inspired to do more volunteering, donate more goods and/or money, or get more involved in your local community in general?"		inspiredVolunteer								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Art creation/crafting	inspiredSkill.artCreation								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	"Performance art (e.g. dance, fire spinning, etc.)"	inspiredSkill.performance								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	"Physical training (e.g. martial arts, yoga, running, etc.)"	inspiredSkill.physical								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Leadership/interpersonal skills	inspiredSkill.leadership								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Project management	inspiredSkill.projectManagment								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Community organizing/civic engagement	inspiredSkill.community								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Construction/heavy machinery/mechanical work	inspiredSkill.construction								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Electrical engineering/electronics design	inspiredSkill.electrical								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Carpentry/metalwork	inspiredSkill.carpentryMetal								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Graphic design	inspiredSkill.graphicDesign								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Mediation skills	inspiredSkill.mediation								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Self-awareness/emotional skills	inspiredSkill.emotional								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Self-care strategies	inspiredSkill.selfCare								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Survival skills	inspiredSkill.survival								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Other (please specify)	inspiredSkill.other								
"After visiting Black Rock City, were you inspired to learn or practice any of the following skills?"	Other (please specify)	inspiredSkill.other.writeIn								
Have any of these skills proved useful in the default world?		skillsUsefulDefaultWorld								
How are you using these skills outside of Black Rock City?	I am creating things for myself or my family	skillsUsing.creatingForMyself								
How are you using these skills outside of Black Rock City?	I am creating things for my home community	skillsUsing.creatingForHome								
How are you using these skills outside of Black Rock City?	I am teaching those skills to members of my home community	skillsUsing.teaching								
How are you using these skills outside of Black Rock City?	I am using my time at home to create things that I will bring to Black Rock City	skillsUsing.creatingToBringToBRC								
How are you using these skills outside of Black Rock City?	I am not using these skills outside of Black Rock City	skillsUsing.notUsing								
How are these new skills impacting your life outside of Black Rock City?	I am developing new and fulfilling relationships in my home community	skillsImpacting.newRelationships								
How are these new skills impacting your life outside of Black Rock City?	I feel more fulfilled as an individual	skillsImpacting.moreFulfilled								
How are these new skills impacting your life outside of Black Rock City?	These skills are not impacting my life outside of Black Rock City	skillsImpacting.notImpacting								
Do you identify as a Burner?		identifyAsBurner								
"Do you think Burning Man Project should be involved in facilitating and producing year-round activities, and not just the event in Black Rock City?"		yearRoundActivities								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Placing large interactive art in public places in the U.S.	donate1k.publicArtUS								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Placing large interactive art in public places abroad	donate1k.publicArtAbroad								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Disaster relief and local community building initiatives	donate1k.disasterRelief								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City planning and infrastructure	donate1k.planInfrastructureBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City low income ticket program/ Ticket Aid program	donate1k.lowIncomeTickets								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Black Rock City art	donate1k.artBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	"Black Rock City multimedia (audio, photo, video) projects"	donate1k.multimediaBRC								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Supporting the Burning Man regional network in my local community	donate1k.regionals								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	"Supporting the efforts of Radical Inclusion, Diversity, and Equity (R.I.D.E.)"	donate1k.RIDE								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Supporting environmental sustainability efforts in Black Rock City and other Burning Man spaces	donate1k.sustainability								
"If you were given $1,000 to donate to programs of the nonprofit Burning Man Project, how would you want it to be distributed among the following?"	Other	donate1k.other								
I arrived in BRC the first time in 2022		firstArrivedBRC								
I left BRC		leftBRC								
How did you arrive at Black Rock City? Select the best answer.		howArriveBRC								
How did you arrive at Black Rock City? Select the best answer.	Other (please specify)	howArriveBRC.writeIn								
How did you depart from Black Rock City? Select the best answer.		howDepartBRC								
How did you depart from Black Rock City? Select the best answer.	Other (please specify)	howDepartBRC.writeIn								
Did you fly in an airplane to get (at least part of the way) to Black Rock City this year?		flyToBRC								
What was your final arrival airport?		arrivalAirport								
What was your final arrival airport?	I flew into another airport (please specify)	arrivalAirport.writeIn								
How many people were in your vehicle when you arrived at the Gate (including you)?		vehicleNumberPassengers								
How many people in your vehicle were under age 13?		vehicleUnder13								
How many people in your vehicle were age 13 to 17?		vehicle13to17								
What kind of vehicle did you travel in to Black Rock City this year?		vehicleType								
What kind of vehicle did you travel in to Black Rock City this year?	Other (please specify)	vehicleType.writeIn								
Was your vehicle towing a trailer?		vehicleTowing								
How many total miles did you drive (or ride in a vehicle) to get to and from Black Rock City?		vehicleMiles								
Was your answer above given in miles?		vehicleMiles.unit								
Time spent on How Many Total Miles To and From BRC		timeSpentOnMilesQuestion								
"From the list below, select the option that best describes the route through Nevada that you took to get to BRC."		routeToBRC								
"From the list below, select the option that best describes the route through Nevada that you took to get to BRC."	I took a totally different route from any of these (please specify mileage and/or route): 	routeToBRC.writeIn								
Time spent on Which Route Within Nevada		timeSpentOnRouteQuestion								
What kind of fuel did your vehicle run on?		vehicleFuelType								
Approximately how many miles to the gallon did your vehicle get on the way to Black Rock City this year?		vehicleMPG								
Approximately how many miles to the gallon did your vehicle get on the way to Black Rock City this year?	Miles per gallon (please specify)	vehicleMPG.writeIn								
What was the source of the MPG value you gave?		vehicleMPGSource								
Time spent on Miles Per Gallon		vehicleMPGTimeSpent								
Which route(s) did you take on the Burner Express Bus?	From San Francisco to Black Rock City	BXBRoute.SFToBRC								
Which route(s) did you take on the Burner Express Bus?	From Reno to Black Rock City	BXBRoute.RenoToBRC								
Which route(s) did you take on the Burner Express Bus?	From Black Rock City to San Francisco	BXBRoute.BRCToSF								
Which route(s) did you take on the Burner Express Bus?	From Black Rock City to Reno	BXBRoute.BRCToReno								
Did you camp in Burner Express Camping?		BXBCamp								
Did you ride the satellite shuttle that operates within Black Rock City?		shuttleBRC								
What were your main reasons for choosing to take a Burner Express Bus?	Cost	BXBReason.cost								
What were your main reasons for choosing to take a Burner Express Bus?	Not having to drive	BXBReason.notDrive								
What were your main reasons for choosing to take a Burner Express Bus?	Avoid gate traffic	BXBReason.avoidTraffic								
What were your main reasons for choosing to take a Burner Express Bus?	Help reduce road congestion	BXBReason.reduceCongestion								
What were your main reasons for choosing to take a Burner Express Bus?	I've used Burner Express in the past and wanted to do it again	BXBReason.previousExperience								
